Name,Value,Unit,Notes
GreywaterReturnFraction,0.85,fraction,"M2 Gate D+ water loop: fraction of a colonist water draw reclaimed back to the pool by recycling - stretches supply, but the reclaimed water degrades potability"
WaterPotabilityDecayPerSol,0.08,per-sol,"M2 Gate D+ water loop: potability lost per sol while a crew recycles (you can drink filtered greywater only so many times)"
WaterPotabilityRestorePerKg,0.0008,per-kg,"M2 Gate D+ water loop: potability restored per kg of FRESH ice-melt water entering the pool (linear = era-parity-safe); makes ice-cap drilling the standing imperative"
WaterPotabilityFloor,0.6,fraction,"M2 Gate D+ water loop: below this potability the crew takes a Hope penalty (grim recycled water saps morale) - the first scarcity-driven Hope input"
HopeWaterPenalty,12,points,"M2 Gate D+ water loop: max Hope lost at zero potability, scaled by how far below the floor (prevention-framed morale pressure, not a death spiral)"
HopeGrowthThreshold,75,points,"M2 Gate D+ generational carrot: smoothed Hope at/above this (the THRIVING band) lets the colony grow - births are earned by sustained flourishing"
HopeGrowthIntervalSols,20,sols,"M2 Gate D+ generational carrot: sustained eligible sols per new colonist (a birth); the streak resets if conditions lapse - momentum is earned, not banked"
HopeGrowthFoodBufferSols,6,sols,"M2 Gate D+ generational carrot: required Food buffer (in sols of colony draw) before the colony will grow - you do not birth into a famine"
HopeFirstBornMilestone,6,points,"M2 Gate D+ generational carrot: one-time Hope bonus once the FIRST Martian-born child arrives (never retracts) - the brief milestone + M3 identity-axis seed"
HopeDiscoveryThreshold,85,points,"M2 Gate D+ discoveries: smoothed Hope at/above this lets staffed Labs accrue research seat-hours toward the next ordered discovery - breakthroughs are earned by sustained flourishing, not a grind"
ConvoySpeedKmPerSol,60,km,"M3 Gate A: rover convoy speed under clear sky; an active dust storm FREEZES transit (brief: routes disrupted by storms)"
ConvoyH2PerRun,8,kg,"M3 Gate A: hydrogen burned per convoy round trip, committed at departure (the Borer batch pattern) - trade runs on the fuel economy"
ConvoyWearParts,1,parts,"M3 Gate A: SpareParts consumed per convoy round trip (vehicle wear, the director's trek cost) - committed at departure"
RelationPerRun,2,points,"M3 Gate A: relation warmed per completed convoy run (0..100 per rival) - the dependency scalar the Solidarity Dilemma later leverages"
EarthTensionStart,0,points,"M3 Gate B: opening Earth-tension (0..100). Rises with off-screen conflict; the pressure behind the Solidarity Dilemma"
EarthTensionDriftPerSol,0.6,points,"M3 Gate B: background tension rise per sol once you have neighbors - Earth grows uneasy as Mars connects to itself"
EarthTensionDemandThreshold,60,points,"M3 Gate B: tension at/above this generates a demand from your sponsor nation (the hook Gate C resolves via Comply/Defy)"
IdentityAxisStart,0,points,"M3 Gate B: the Earth-Aligned(-100) .. Martian-Identity(+100) axis; 0 = a loyal corporate colony. Comply/Defy (Gate C) move it; it gates the endings"
RequisitionEarthBonus,0.4,fraction,"M3 Gate B: at full Earth-alignment, supply-ship awards are this fraction LARGER (loyalty is rewarded)"
RequisitionMartianPenalty,0.6,fraction,"M3 Gate B: at full Martian-identity, Earth awards shrink by this fraction (toward denied requisitions)"
RequisitionTensionPenalty,0.3,fraction,"M3 Gate B: at full Earth-tension, awards shrink by this fraction (Earth hoards during a crisis)"
